,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,105,-0.4,6.4,-5.7,1.5,8.9,-9.0
1,20220102,105,4.3,8.7,0.0,3.0,7.8,-9.0
2,20220103,105,1.9,5.9,-1.2,1.9,8.5,-9.0
3,20220104,105,1.3,5.9,-2.1,0.3,9.0,-9.0
4,20220105,105,1.1,5.7,-3.3,6.3,5.9,-9.0
5,20220106,105,1.7,8.0,-3.0,0.8,9.0,-9.0
6,20220107,105,2.6,9.5,-1.7,0.4,9.0,-9.0
7,20220108,105,4.8,9.7,1.7,2.9,7.5,-9.0
8,20220109,105,4.2,8.5,0.8,5.1,4.0,-9.0
9,20220110,105,4.4,9.2,0.6,6.4,5.9,-9.0
10,20220111,105,-0.3,3.6,-5.4,1.6,9.1,-9.0
11,20220112,105,-2.7,3.3,-7.2,3.3,9.0,-9.0
12,20220113,105,-3.0,0.6,-5.6,2.3,9.1,-9.0
13,20220114,105,-1.1,6.0,-6.3,1.5,9.1,-9.0
14,20220115,105,3.4,7.4,-0.5,7.9,1.4,-9.0
15,20220116,105,3.3,6.7,-1.8,2.1,8.5,-9.0
16,20220117,105,-1.5,3.2,-4.3,2.3,8.0,-9.0
17,20220118,105,-2.3,3.2,-6.4,1.4,9.3,-9.0
18,20220119,105,-0.5,5.1,-3.9,6.3,3.7,2.8
19,20220120,105,-1.6,2.7,-3.5,5.5,6.8,2.6
20,20220121,105,0.5,6.7,-5.0,3.0,7.8,-9.0
21,20220122,105,1.5,8.1,-2.6,4.5,7.4,-9.0
22,20220123,105,2.9,7.1,-0.7,8.5,3.1,0.8
23,20220124,105,2.4,3.9,1.1,9.4,0.0,1.2
24,20220125,105,4.2,7.8,0.5,8.3,0.4,-9.0
25,20220126,105,5.3,10.0,2.5,1.7,8.6,-9.0
26,20220127,105,3.0,8.5,-0.7,4.3,7.6,-9.0
27,20220128,105,2.0,6.2,-1.3,1.3,9.4,-9.0
28,20220129,105,1.7,7.4,-2.2,0.8,9.4,-9.0
29,20220130,105,0.5,5.4,-3.8,0.8,9.5,-9.0
30,20220131,105,3.0,9.2,-2.3,1.4,9.6,-9.0
31,20220201,105,2.1,5.8,-0.6,0.5,9.2,-9.0
32,20220202,105,0.9,5.5,-1.6,2.3,8.8,-9.0
33,20220203,105,0.7,6.5,-2.9,0.4,9.6,-9.0
34,20220204,105,-1.0,4.1,-4.4,0.8,9.6,-9.0
35,20220205,105,-3.5,1.6,-7.3,0.0,9.7,-9.0
36,20220206,105,-0.5,4.9,-6.1,1.1,9.8,-9.0
37,20220207,105,0.2,4.3,-3.8,5.4,7.9,-9.0
38,20220208,105,1.6,7.2,-2.2,2.9,7.0,-9.0
39,20220209,105,3.7,9.8,-2.1,4.3,9.3,-9.0
40,20220210,105,3.6,8.6,0.0,3.1,9.0,-9.0
41,20220211,105,5.9,11.7,-0.3,1.9,9.5,-9.0
42,20220212,105,6.4,10.4,3.4,6.5,6.4,-9.0
43,20220213,105,5.0,8.6,1.4,8.4,2.1,-9.0
44,20220214,105,6.2,11.2,2.6,6.3,5.0,0.5
45,20220215,105,-0.5,3.5,-4.5,0.0,9.9,-9.0
46,20220216,105,-4.6,0.0,-7.2,1.0,10.0,-9.0
47,20220217,105,-3.9,1.5,-9.2,1.3,10.0,-9.0
48,20220218,105,2.3,8.7,-5.0,4.1,9.8,-9.0
49,20220219,105,3.7,7.1,-0.1,6.8,4.0,-9.0
50,20220220,105,-1.8,3.0,-5.5,0.3,10.2,-9.0
